time:2021-04-28 16:29:16.680679 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:18.721399 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:20.762101 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:22.801491 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:24.842441 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:26.883155 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:28.921995 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:30.960768 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:33.002700 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:35.042468 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:37.082586 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:39.122652 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:41.162227 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:43.205624 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:45.248621 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:47.289308 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:49.330376 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:51.370132 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:53.410180 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:55.448924 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:57.489560 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:29:59.529596 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:01.569536 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:03.608637 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:05.648959 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:07.688551 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
